id,cuisine,review_count,rating,recommend
2WhAe8nUUl6TkX9mY8EKzQ,italian,49,4.0,0
Iu-I5LHQ4cDuPnG64gC_vA,italian,49,4.0,0
Bu1SgnZblQhE345j3GlzUg,indian,49,4.0,0
arDp3i7B_ULDsbZcYk_57A,indian,49,4.0,0
L8W83-wPFLMs457cAu60Eg,spanish,49,4.0,0
5RzR64HqnLRHo-MpZ129mQ,italian,48,4.0,0
9Jn6MJZMz2R6rcszqmXDqg,italian,48,4.0,0
TmSMf-0j4gvVc9sp-7CiMg,chinese,48,4.0,0
oo73pe5tERpDxaa_eSY2tQ,indian,48,4.0,0
8Q_pczH1uBghV495-Ba6WA,american,48,4.0,0
JrfBjcUJBYwMLPpP8oL48A,mexican,48,4.0,0
JrfBjcUJBYwMLPpP8oL48A,latin,48,4.0,0
VnibgMdZkBqnMDnY4BWPUg,indian,47,4.0,0
t7DjNzX6XnnvOROtJICLNg,mexican,47,4.0,0
c-6ECG_qjX09UBOI1VrZyg,italian,46,4.0,0
qEe0mdIax3pz3DH4RPj3sQ,chinese,46,4.0,0
KK7H1bVOMAJnDqMhBv2zpA,chinese,46,4.0,0
AHrfxUnE1LdhtWTtujFMDw,indian,46,4.0,0
mfnmy_M3D5ElkgJD_TxoCA,indian,46,4.0,0
KN0gPRzDvA6uVYims2KA0w,american,46,4.0,0
KN0gPRzDvA6uVYims2KA0w,greek,46,4.0,0
uAxwdZ_vVCyzsaT5epAiSQ,chinese,45,4.0,0
VtQIAj8eXvHqc_8MtMMGwg,indian,45,4.0,0
PwJO7Z7RL4hkBSCHsRRE7Q,spanish,45,4.0,0
s698bbuORDosms1Wfy2z7g,italian,44,4.0,0
NOKaVqvi4hI8RgGjFCFIAg,italian,44,4.0,0
4sPSNBZo2sLxEGDvUHGdbg,italian,44,4.0,0
hrrPxT846kLGs7ehEtLmRg,italian,44,4.0,0
j87_0kpKjsRx-EKHmOW6VQ,american,44,4.0,0
xK38ZXv5fE8YsRPCHg1sJw,mexican,44,4.0,0
TVtnQyn3ka60r2t9xRwKPQ,mexican,44,4.0,0
SeRG0f7jIS2Jq-CTZKqGoA,greek,44,4.0,0
kueYOQWEZNTljmWODI0czg,greek,44,4.0,0
VEfzBuWTF8wa6jQub5ArMw,indian,43,4.0,0
gSPALi3f3Ga01HGXHrhlUQ,mexican,43,4.0,0
jNw0Lnb_HVfhFVWe5q-qmw,italian,42,4.0,0
qhUSOEBEmHobLLwIBAW5Ng,italian,42,4.0,0
wCEIvbgs9p7RYapa-34wIw,italian,42,4.0,0
RmRgeuMoSL1RRiT7tokCPg,chinese,42,4.0,0
xthPwYusyF7mE2SO61lZTA,american,42,4.0,0
wCEIvbgs9p7RYapa-34wIw,american,42,4.0,0
Rl_l6TWkBzr6Op7egdZ-YA,mexican,42,4.0,0
IuHEiRQaX_RmBmEIoE1AAQ,chinese,41,4.0,0
aNZa21WWMc-2HpToNDMhHg,american,41,4.0,0
toQVcwfnNn0iNqM1p0IjMw,greek,41,4.0,0
mRrgBIT8vsYdI3YSfzCQhg,italian,40,4.0,0
rHaRt3J8R7fGfHTP5Kw6lg,italian,40,4.0,0
CMN2zW7c5bdXT_esaKm_YA,chinese,40,4.0,0
Gh5zgKz5I5aE0qbpP1T9QA,american,40,4.0,0
RjZP38S11LqnPcoMxHESug,mexican,40,4.0,0
Gh5zgKz5I5aE0qbpP1T9QA,mexican,40,4.0,0
rHaRt3J8R7fGfHTP5Kw6lg,greek,40,4.0,0
E_mRnwhHLuz6tgMBScw1mw,chinese,39,4.0,0
l7bLPv5G6JwOySt8Wo7xkg,italian,38,4.0,0
LWI8ULsw0X1FpInux4Tg5Q,italian,38,4.0,0
LWI8ULsw0X1FpInux4Tg5Q,chinese,38,4.0,0
wTevWOYtRgrW33SNtRW6wg,greek,38,4.0,0
dGuRCJV66l-K7flfrwEgaA,italian,37,4.0,0
nqnVKM55nIZn8fNH1fIJPA,chinese,37,4.0,0
SaQQCsVs4h7qHoYD_GPrPA,chinese,37,4.0,0
Qr6KiVgv7CklIc0J3EKMCQ,chinese,37,4.0,0
Yw5qYKInQfqekfX1CIxXAA,chinese,37,4.0,0
-bJ6Y5QmO8Uvc383xjC-OA,american,37,4.0,0
I19KjkRDk4oJ8J2a9Ur2FA,spanish,37,4.0,0
I19KjkRDk4oJ8J2a9Ur2FA,latin,37,4.0,0
jEqsHSLzQraqG1qaMNjsBA,italian,36,4.0,0
3biAdoMqbR3E2tHikgd2kQ,italian,36,4.0,0
mBHYTLynxk-Ryq56QIx6cw,chinese,36,4.0,0
Tv8uaK1ymZES4vjSpr1unQ,indian,36,4.0,0
3biAdoMqbR3E2tHikgd2kQ,american,36,4.0,0
Q05j54VUTxVRu29CFpBfKQ,mexican,36,4.0,0
1YNfwe0liq2afvbNQT0LSA,spanish,36,4.0,0
Q05j54VUTxVRu29CFpBfKQ,spanish,36,4.0,0
1YNfwe0liq2afvbNQT0LSA,latin,36,4.0,0
Q05j54VUTxVRu29CFpBfKQ,latin,36,4.0,0
3biAdoMqbR3E2tHikgd2kQ,latin,36,4.0,0
OqYZdBUgmId7tZMAVpiFCw,italian,35,4.0,0
ggAHppSaR5Z-KrAXZjC_rg,chinese,35,4.0,0
WKayXylpXcAEReoqgNK3tA,chinese,35,4.0,0
lusyQapYBD-df6VofjRWMQ,indian,35,4.0,0
AUejVfLtBF_aOFipdT2Rig,american,35,4.0,0
ndgnPEeRSztiigwNW2IuBg,american,35,4.0,0
zQRgTsipvU36PrEuC2pjaw,mexican,35,4.0,0
3Q1tXKfNsCDI6C6qaTUFiA,greek,35,4.0,0
UpmAfOoh6WTF9g6AH-6ofA,italian,34,4.0,0
UAXz2KC1aXpxzV-MLdXbmQ,indian,34,4.0,0
n0lOAQDZRXsFutZ8zNqDPQ,indian,34,4.0,0
m_5-Klux3KcRQVo1EOtcig,italian,33,4.0,0
XE1DgD6as8UHpmz0XK45qg,indian,33,4.0,0
yrEhbjvGcODIH1OTVrc-IQ,mexican,33,4.0,0
ClWJgVFGN-tAH-M3z3ax9g,italian,32,4.0,0
Ug705ve-b_E0ztOHsKsgSw,italian,32,4.0,0
G2vakPrz7BBFY6XY3N0o9g,italian,32,4.0,0
pJERnIWIt2bHt-Hkuv_I7Q,chinese,32,4.0,0
z4z_If75V6y3GDin-QpjVQ,chinese,32,4.0,0
lEaL5O5n9Sni6RiwXv42Ww,greek,32,4.0,0
zIyqiWYKrCvAdGeWXXBxFw,italian,31,4.0,0
u6HOa5L1jr6K-73PekaM1Q,italian,31,4.0,0
OGVyVfc39fnp8neHRoSYhQ,italian,31,4.0,0
vVnccEZW4p9HlbUEucpUYg,italian,31,4.0,0
pHMqwA9cbmWYiyfgTJs0BQ,chinese,31,4.0,0
wWry6ceFOu0pSmzPpDJQcA,chinese,31,4.0,0
zIyqiWYKrCvAdGeWXXBxFw,american,31,4.0,0
u6HOa5L1jr6K-73PekaM1Q,american,31,4.0,0
Dje1VOaJy10XVz4UIZXjLw,mexican,31,4.0,0
0o9imYHyCGVvkR0NyJDCoQ,mexican,31,4.0,0
Dje1VOaJy10XVz4UIZXjLw,spanish,31,4.0,0
pAG5ECWxdZmzh9sYwy9VvQ,greek,31,4.0,0
K1nBA8UblVNUYHmhDh6hQA,greek,31,4.0,0
Dje1VOaJy10XVz4UIZXjLw,latin,31,4.0,0
C7oHVsJyxNGH2D9yXUB2kw,chinese,30,4.0,0
j9YFHVQqxM_qKHIc4nck-A,chinese,30,4.0,0
hsOUkalNvcB7iyu-bA3HAw,indian,30,4.0,0
mZULBMjzhkQub7nqtHqSlQ,italian,29,4.0,0
dmolFt7_-B_dItBgnGxjrg,italian,29,4.0,0
6b0Cy4MPzyKMo6cAhYHY9Q,italian,29,4.0,0
ACQ1kbWkPToh0BsAQ5TGIQ,italian,29,4.0,0
RDgXxpO-OYS7kN-WX-xh0g,american,29,4.0,0
ylDeErfIN72xikRroqYQng,american,29,4.0,0
j_FZzis63iDcPAsisgomTg,spanish,29,4.0,0
FygWGVRGu9iBdoNU5f2rBw,italian,28,4.0,0
uPLbXDvBJF5R7FmBy8Na_g,italian,28,4.0,0
aPIowUY3jp8ZGTlFoAMw_Q,italian,28,4.0,0
3M35_fZ4jp9K502AHHtF4g,chinese,28,4.0,0
B_v7rpwUV1mZf0VSCm1IQg,chinese,28,4.0,0
6NVkLU4d556yKNUPqDjjlg,greek,28,4.0,0
x1fGFjJEsOWTr3JKA0cjsA,italian,27,4.0,0
_HePiPCk9tmgezshWwZGOw,chinese,27,4.0,0
Rnck2nc0j-FbolNiae2grg,chinese,27,4.0,0
hCk0ghw-bXj0RIRXaI-9zA,indian,27,4.0,0
ZKSivkZcnH-nfqcIS8PUWA,indian,27,4.0,0
DzYpjCOATXKYi1IsBLSPfQ,indian,27,4.0,0
BlWnWTHXyXY1RnPRtkOqkA,chinese,26,4.0,0
L9BPOzx5uYTLjr4djN3dsQ,indian,26,4.0,0
jd2jM22n-2DaIqlqVitUbw,indian,26,4.0,0
pks_z0EXHrxouKLKaMq1gw,american,26,4.0,0
3ju6l-HjSFxQN2r6K7i1gQ,mexican,26,4.0,0
Vzm-IO2r4YdwKB0ke3u0ZQ,mexican,26,4.0,0
ihsmR1-OhnJ5PqE5rkV_VQ,greek,26,4.0,0
wfe31gLa1qtAgiCVI0cH2g,italian,25,4.0,0
A6VYcmJ8Wt2yHWcVJU5wIA,chinese,25,4.0,0
mymlOeTImIWcvZWFZVvbXQ,chinese,25,4.0,0
uJEot284h2qJbrWOgfAG5w,chinese,25,4.0,0
5OHW43gqdoWOGWDmUmps6A,indian,25,4.0,0
a5LPHftunsV3OciDaumJXQ,american,25,4.0,0
s-9ZfWtECJLMnND12t6RMA,american,25,4.0,0
s-9ZfWtECJLMnND12t6RMA,mexican,25,4.0,0
eD11_3dIfUlZFDX_1vs91Q,italian,24,4.0,0
3lbDMeEaI1Anq1oW-ZggCA,italian,24,4.0,0
Jlk4tLFXusQ6yWOFffpUfA,italian,24,4.0,0
Mn8PTuxCUu1A2_RlwXv3kw,chinese,24,4.0,0
_5XClj4E5VCIsEscbrrPKg,chinese,24,4.0,0
QzM-p93UPqQ3JN-iqgUNPQ,indian,24,4.0,0
5Rau1XtDY3X9Fk6V6lBKAw,mexican,24,4.0,0
0Mhw1lD_Zwsv4Vo6oQrPWA,chinese,23,4.0,0
Et3fglCA16HU1G5ZG4zm7A,american,23,4.0,0
zuCgnSkJa3aFB5s1-8ew4g,mexican,23,4.0,0
GSBvHOu7vM6IWFqXTbR_4A,spanish,23,4.0,0
GSBvHOu7vM6IWFqXTbR_4A,latin,23,4.0,0
hWrr711CC8UpHvQPKyluqQ,italian,22,4.0,0
GkrElnysLT5iWSEbqcVkzg,chinese,22,4.0,0
eVI5yxMGfcYht-J70FP4rA,indian,22,4.0,0
GkrElnysLT5iWSEbqcVkzg,indian,22,4.0,0
o7alpkgY_6m8WvJBdaJDfg,mexican,22,4.0,0
ySstX0NiVRC7I_x_j_VZHw,american,21,4.0,0
i6_TplN1-SXQGbACBfH9VQ,italian,20,4.0,0
DbyN0FVOX5rQUpUZxjGw1w,chinese,20,4.0,0
flaAdLvjrSKIsMGKvCDO-A,italian,19,4.0,0
KTai0Sc45p4A-j2RYoDnHQ,italian,19,4.0,0
kD05qsPROIFoEhgQIp_Vig,chinese,19,4.0,0
Oi_VMdVbXHuyLi2gxjqd5Q,indian,19,4.0,0
7g03Bv-yYVJHzMD_YKqBQg,american,19,4.0,0
BvCHyg0GtxA6XKmRC0cQsg,italian,18,4.0,0
A1ailXV5E0e9RobODEJ2BQ,chinese,18,4.0,0
LgcIfOzfHDgm4kdi1Oiv5Q,mexican,18,4.0,0
FPjlyNITZALDdcnfhnZ9Xg,greek,18,4.0,0
CuzuvMUI6qdM6LddwG9rbw,italian,17,4.0,0
i7FhbFfE4uTDfQBis9xjJg,italian,17,4.0,0
KjK4-xeXgrtQRqCwFs-u6w,italian,17,4.0,0
z-RTeXHZ8PJCppRdCBuhAA,chinese,17,4.0,0
6Y5TyCM_zb7BmosuFzbzdg,chinese,17,4.0,0
YLeAUkFFJri_21uTkyrVFg,chinese,17,4.0,0
YLeAUkFFJri_21uTkyrVFg,indian,17,4.0,0
CL1wZ2PuzUXG6PzjRZQICw,indian,17,4.0,0
89fz0LevC90gcscE0A__Aw,greek,17,4.0,0
Gk3YpwgiQf47YKkAUZtQTw,greek,17,4.0,0
KjK4-xeXgrtQRqCwFs-u6w,greek,17,4.0,0
YTbKDRIn1jXO8548-UesiQ,greek,17,4.0,0
zWVGT1UptltVVIc4DX9D1Q,italian,16,4.0,0
EY4xsGDe0euyusOfAb3Cwg,italian,16,4.0,0
awgfKOBPuxqsjDHgcxSwbw,italian,16,4.0,0
Q4p_mqo0R98KeeIYCLA6-g,italian,16,4.0,0
jw16yMOp1f3rryUMeQL48Q,italian,16,4.0,0
zVN7X8mIa24HDjF2NPlL4g,italian,16,4.0,0
Iov02yUKZVj-Z3A3u37ExA,chinese,16,4.0,0
94p6Q1TWTqoa39RGDdAHgA,indian,16,4.0,0
qDv5GyT2tzlJrbtxqzasQA,indian,16,4.0,0
1TRoTVHIJVRSMtlSn4605w,indian,16,4.0,0
IuGzUnd3fy5F9Gz_SoNUdg,indian,16,4.0,0
RsSXhZnhKsH79uAMbxg9mA,american,16,4.0,0
AQ4LVzYMVRGBIud25mWZEQ,mexican,16,4.0,0
Ure3mu7F2OnzOasCRbsheA,mexican,16,4.0,0
disvzY0Z-E2QF4O2mwVTCg,mexican,16,4.0,0
AQ4LVzYMVRGBIud25mWZEQ,spanish,16,4.0,0
0TCn9BonClf7NUeoewCu9g,greek,16,4.0,0
AQ4LVzYMVRGBIud25mWZEQ,latin,16,4.0,0
FpkUmjM8fsrZyPH-okn2qQ,italian,15,4.0,0
uz6ZB-QsWqTjz6xgXy4fKA,italian,15,4.0,0
ZRkq9vnzE6r8pmzAjy1fDQ,italian,15,4.0,0
mAyxJYQ4YcY0R7Crw4tSMA,chinese,15,4.0,0
835QWShOwLeieHHR9Y4Lcg,chinese,15,4.0,0
HgbOAWBEjVCyfpMT0RybNA,chinese,15,4.0,0
VGwPrBPlbD24SZAT_b0JBw,chinese,15,4.0,0
NyQey4tR7en-l24ChgYEag,chinese,15,4.0,0
2H5EaBEreDzzP7sPmD_oDQ,spanish,15,4.0,0
QUf4G9up0mUtm9e_xUszRw,greek,15,4.0,0
7xPGz_8gM_FEI_3Y2BLQWA,persian,15,4.0,0
0rMFhLzeq3Z2OaJ62MQXlw,italian,14,4.0,0
40dlp6Rvjbap4jkClhJR2Q,italian,14,4.0,0
Nnr0kZIVlW5sWInOJW9LMQ,chinese,14,4.0,0
426tiNWqQ8nMANEWFZ5YGw,indian,14,4.0,0
Y_G2R89DBoiYusDI8H9Yjw,indian,14,4.0,0
Qtbk6Uc0F_THARb7yYRVhg,indian,14,4.0,0
f1VG-Th1EvCJ9hVGPxUI5w,american,14,4.0,0
g-cwYRdm_mLg13nYRty84w,american,14,4.0,0
YeF7CV4QI438QbdMqLgjXw,american,14,4.0,0
jLXzkev5Bu6gdsPJwCShPw,american,14,4.0,0
Mk77MGntQHU8ZYVofKBJ-w,greek,14,4.0,0
ihA_3c-_f_JiNllTL56S0Q,latin,14,4.0,0
NuK62BeqnGGoLQNRfZsnUA,italian,13,4.0,0
_3rJXHNQsnMnG-M8MHRkhg,italian,13,4.0,0
ET4y-4D-FRYeFxYBxLcKrg,chinese,13,4.0,0
vfyoss5fp967SopQ2Zt-eg,chinese,13,4.0,0
3zKqIaiW_DENjZNcd31W4A,chinese,13,4.0,0
r-xSAqU_XWJv_prOKCYFKQ,chinese,13,4.0,0
Vz3sCriSaCLp0pJGwsNKag,indian,13,4.0,0
D9IvgZeBD2qFfhIRbOcBFQ,indian,13,4.0,0
A1ffpWV8pKHQkjoNZhBbnw,mexican,13,4.0,0
gUTJx4OCun8iqJjlp7xIQA,mexican,13,4.0,0
qps2ITpg3DZi4RzN7YYUSQ,italian,12,4.0,0
OS5IyYEXgYV9_Z0iS4MkOw,chinese,12,4.0,0
YcQIKr47OWeorIlRd1o27A,chinese,12,4.0,0
tzKvRnRIemqa727XYV45UA,chinese,12,4.0,0
6XnA2qGD60dPYCs88WlDXg,chinese,12,4.0,0
oY2NpXywz5D2kLaYFlnHZQ,indian,12,4.0,0
BQDFlWHyabvHIlx6HGxR3Q,american,12,4.0,0
ZogV_sPyn2FSb6nrc3eIng,american,12,4.0,0
GMwL980d7cUEQl8VzJOebg,american,12,4.0,0
SNfVWF3AXk_0eSpq9_ry5A,greek,12,4.0,0
c-fOJM0NzMx1ACV9PPZNhg,greek,12,4.0,0
SzRcfEpCCOPPxTsw1ljZLQ,persian,12,4.0,0
V1pdHQOPAgIWdKX9bMQWjg,persian,12,4.0,0
WzleXDgNBtwNo80gn7CgEg,italian,11,4.0,0
ACK4IeBwuV7SRGDjkDDhQg,italian,11,4.0,0
R6ogSY7AA-gl_81PhdGJaw,italian,11,4.0,0
STNYM0jpu32PLF2uNTrpbA,italian,11,4.0,0
y8Yake6yYKAzoi23l8Vezg,italian,11,4.0,0
Ki4aSG30_W_2KPjqT50o1w,chinese,11,4.0,0
a8uuOGWdjVWRCIXoQGVkIA,chinese,11,4.0,0
MKZH3kTm5wbMHSCqjagu-g,chinese,11,4.0,0
LN2X2X2PVsd56tqLIEku9Q,chinese,11,4.0,0
3HClza5tyc3V7soXCtT8IQ,chinese,11,4.0,0
mU4mvQSf81nLuxW1IC_mAA,indian,11,4.0,0
gyGHpCcdzLPPZnXn1Pj7IQ,indian,11,4.0,0
IjYGSm4_DjP6VULpP27o_g,indian,11,4.0,0
5v_nv9JgJtWHLPw8grPn-w,indian,11,4.0,0
jU9FxLHmvR1_64igMK4dMA,greek,11,4.0,0
QRGs0zVJ5NiNgMq3PwcefA,chinese,10,4.0,0
ZdNzBuETLeoiNFOCqtQTwQ,chinese,10,4.0,0
KXXdrkLLl03evqeJZ9lV2Q,indian,10,4.0,0
J1KKxEsRWiTqp9-nMCV8Vg,indian,10,4.0,0
xPP39VfL_uYgKtWkzp_3Sw,latin,10,4.0,0
wmTc6sSJxPwSj4NyvgffAw,italian,9,4.0,0
zYPf36JHbPg56FMO-fNJ2w,italian,9,4.0,0
avneJQnsIu6fhYOtJWRH0w,italian,9,4.0,0
JgqK9aby6pM9YnEJyimc4A,italian,9,4.0,0
u3YZWL5IF1SOVSZ0f0-2mw,chinese,9,4.0,0
ugksuz0bu6spRFVQE57S2A,chinese,9,4.0,0
1M-oyCcUluxwTid8vbBSdA,chinese,9,4.0,0
Mwl79jLlxPQabA3yiSPz0A,chinese,9,4.0,0
mpe-PAE1Z_tZI8N32I3TVQ,chinese,9,4.0,0
f70Pqf8PWusiNOpsGUi3Vg,indian,9,4.0,0
GEw0gKy93o1Jje2WxApL9g,american,9,4.0,0
ro5yPt0LgSpEeVQ-qHWCtg,greek,9,4.0,0
pLMSnq39S3-lA24bB2jIKQ,greek,9,4.0,0
APTMjoe2_EM4lVxWTNeYBQ,persian,9,4.0,0
Olp4uGp0MZEAScKtwWtQYQ,italian,8,4.0,0
Y6eR3uYHCw7X9NAcrHavcA,chinese,8,4.0,0
ZD4xlTN_-gNN5CjY50Qvaw,chinese,8,4.0,0
q-DeyxfDo3AFjmghv5Gm1g,indian,8,4.0,0
JLFPB3Om7VVybz6Yoz4mZg,indian,8,4.0,0
BgbZbuO3gPqZJucB8YDPbA,indian,8,4.0,0
ifAv4IoaHVkQyrcE-L51Lw,indian,8,4.0,0
splcXDtI5-UUERmGi2wmNA,greek,8,4.0,0
dUDeWLhvHtF1mvAX7GCr5g,latin,8,4.0,0
PMPMHHLe9vFzcR67iCjgLA,persian,8,4.0,0
R2BKGMHjxSDWyFVJ44tONQ,italian,7,4.0,0
7wE_iSOz62vSXyR7kS7ubg,italian,7,4.0,0
zZfq52t0TUnwEk2V3-oPwQ,italian,7,4.0,0
nNVkOU4VCJk866ixG9j95Q,chinese,7,4.0,0
lBmoKeoAH_YZXyF6DAe_lw,chinese,7,4.0,0
eYrjjYCxD00BBRUZ9p19Cw,chinese,7,4.0,0
hWo8Z0OliSelRarOApEBPQ,indian,7,4.0,0
17blokEfgkZCXa9tJ6XHuQ,indian,7,4.0,0
orEnnKcIAfMz25uOf5Psjg,american,7,4.0,0
dyazGhNoKpt0qqMgCUZUjw,mexican,7,4.0,0
dyazGhNoKpt0qqMgCUZUjw,spanish,7,4.0,0
Be9hkCoOJZB7pUxvjkPBNQ,greek,7,4.0,0
vC8BdKaR25NLLnuRGuSoFw,greek,7,4.0,0
v2Xm4aDkVO40Pd3nNkrNQg,greek,7,4.0,0
dyazGhNoKpt0qqMgCUZUjw,latin,7,4.0,0
myVi0xZBuYA0cWRQ3gHvWw,italian,6,4.0,0
Fs4VBZ3zrwWmACSJfEL90w,italian,6,4.0,0
3LHpTeRBLkBPqn1rP35hcA,italian,6,4.0,0
g3q_9vbAc9N3Cu_bjX3DcA,chinese,6,4.0,0
S0ekW-gI5jKtMokyra5oZA,indian,6,4.0,0
ScdakSPeGerwzJu2DILWLA,indian,6,4.0,0
f4g-jZfSLz3wbKN3bALdWQ,indian,6,4.0,0
QNmgJXGCIuGeKTX7gBrgXg,indian,6,4.0,0
JtTOH9kwPrVmeeOUCPfDPg,indian,6,4.0,0
nfSbDfCZ05G9wb_LjBP4sg,american,6,4.0,0
ckyrfP4-03HKsY_Yq1-Qjw,mexican,6,4.0,0
2XIvAOQ4SaZN5GB5qBiuhQ,greek,6,4.0,0
o4yA0qsBGnvVRqJ9ZbHhPw,greek,6,4.0,0
65ZGMedBm7TBpWv6fzH2_Q,greek,6,4.0,0
o4yA0qsBGnvVRqJ9ZbHhPw,persian,6,4.0,0
cfc0L_lAjajc15u_jJZTZQ,italian,5,4.0,0
j3KRVmUKQMcSSxGdDUv9oA,italian,5,4.0,0
EwlA5wluJw5zzXxtA42brQ,italian,5,4.0,0
eZucUmYAiBvamzWf_7lkZw,italian,5,4.0,0
RNwqkVBVEMfaHqsmtLBDRA,chinese,5,4.0,0
csxeSYiagHfr7zFXuLeYzA,chinese,5,4.0,0
prUaUYJGqvcRrJYYMnNVXQ,chinese,5,4.0,0
esx1AVT07H17zNEb1wZFhA,chinese,5,4.0,0
Ft060vaLmEQqHxVBK_6kkA,chinese,5,4.0,0
3ad6nHvsoZJ8cPVpSguM_A,chinese,5,4.0,0
w5t3_2eIXsl2JiFptdzGaA,chinese,5,4.0,0
6vErXN9cOFw-XVoOfYXCHw,indian,5,4.0,0
w5t3_2eIXsl2JiFptdzGaA,indian,5,4.0,0
8IqVdS0q-JpzZc1-it4lRg,american,5,4.0,0
85ot7LGtfcr8pj5yKr8eKQ,american,5,4.0,0
rnyn1BCiqSAjih-rY7V_sA,mexican,5,4.0,0
dCFHF5C0Rv_28VY2NUutug,mexican,5,4.0,0
Mnc_BB1vYS3WvneoW1m3rA,mexican,5,4.0,0
8IqVdS0q-JpzZc1-it4lRg,mexican,5,4.0,0
bZAPTSdL1WclRkBfMklHDA,greek,5,4.0,0
H29uI-_FVlo3zuH5hFC-yA,greek,5,4.0,0
GBXRbNshYs4QKxAeyXxT4A,greek,5,4.0,0
Mnc_BB1vYS3WvneoW1m3rA,latin,5,4.0,0
eZQV20xRXOuqR1Hej3nEqA,italian,4,4.0,0
9unEXrdKVONRqdjn9S5sKA,italian,4,4.0,0
7f_Vo9okaN62lgY8Y5IdpQ,italian,4,4.0,0
X_tCV04LswnYY3APs6mBsw,italian,4,4.0,0
JFSPCzNk9lbiPbKqV-O6_g,italian,4,4.0,0
IbiPrboYK5IdPXwFqq9bRw,chinese,4,4.0,0
3a6mYGQkiWqw1ZKOjO4sag,chinese,4,4.0,0
glXFianJKeAkTW3kh0yfJg,chinese,4,4.0,0
YMKgJvXZiOnw4X-aBB1W-g,chinese,4,4.0,0
BqirYYFl-B9M9qVAYV_Ezw,chinese,4,4.0,0
lHUWaXWz4HJbxJy61N6iZA,chinese,4,4.0,0
Hi56JOdCTBAimuL5VFC8sA,indian,4,4.0,0
cmq68k0FHXFvfqZYrVLUkg,american,4,4.0,0
7EqkRajdFeau_Ohlb3TFhw,american,4,4.0,0
U4GJ5BDZd6qp9SOkvbx4Ng,mexican,4,4.0,0
ZuQXAm9faBZEFr30Z-fTuw,mexican,4,4.0,0
kKQab9I9t70IzquLBJRqHA,italian,3,4.0,0
hWykPCexzAyXmqT0vgugag,italian,3,4.0,0
XKovzoFGpE4gXdFMj3LLww,italian,3,4.0,0
FdEzZ1wdssQnwOjCyvRjpA,chinese,3,4.0,0
JbwTQSiDS8RdVdt7YFOIvg,chinese,3,4.0,0
waoCzbannI3P3lcpO4z1dg,chinese,3,4.0,0
QgMEZ4Kwq-F5y0OKJTF_DQ,chinese,3,4.0,0
DxlcW3cEgCO2AZZ5_uYh0w,chinese,3,4.0,0
Kvv12HViPxlqb0rErFCRiQ,mexican,3,4.0,0
EtG-mGU0rYzxPlYY_nCQfg,mexican,3,4.0,0
MWHEDsqrfED5epeF48G6Iw,italian,2,4.0,0
nzc8S9SRyfbjyK4qeMnjAg,italian,2,4.0,0
rXbiXhM0N2LNWBwIeZAWPg,italian,2,4.0,0
KKtTZ89DR0u-FYlDNSe-cw,italian,2,4.0,0
OfDlRD8S27kYocY1HT-fFw,chinese,2,4.0,0
FoeJLNH9jv7n3Q2eJ0dzSg,chinese,2,4.0,0
sEVK4kHrgMG7iO1wEUyAbQ,chinese,2,4.0,0
ZZtKuKDqpXxmgLTYEzfdLg,chinese,2,4.0,0
2Fn8UTRFTS0wYZ1DXFNyMA,chinese,2,4.0,0
BNZ9j6iCUr5Wlo3lUKLKZw,chinese,2,4.0,0
qDu0hVnzAaKpUYPz2kS9sg,indian,2,4.0,0
iDQHyQtkbp4Pr4UxB0O-Rw,indian,2,4.0,0
SbcDDf1l8-SVDIBqAfrvvw,indian,2,4.0,0
eWZuhClum3teKp3P73gFYQ,indian,2,4.0,0
YzriQdHSWSAUZbgwVP3yqQ,american,2,4.0,0
pAddCHzoxKBO4y1kWviWjQ,mexican,2,4.0,0
By9ej8N7bzn_NqbcVhaLtw,greek,2,4.0,0
1ydcyhPCsyyTgF0250xoeA,greek,2,4.0,0
AWuPWMHD3k0G3LnjR0NHAg,latin,2,4.0,0
KApc57BGV4MjUQH3EORyXA,italian,1,4.0,0
Glfbt6cZqp26c1XzGNSJpw,italian,1,4.0,0
3QdX7Gr0IdQQOJS5uS0VYw,italian,1,4.0,0
nfmsRYhp1gB0gOXFe0BfDQ,italian,1,4.0,0
i5qyFNMHrYWTPo088h_e4A,italian,1,4.0,0
kouoRuoDnU9wDBv_mnrzjg,italian,1,4.0,0
-wV6OeGoiehhfNlRbBVuJQ,italian,1,4.0,0
NgsDn4PBruQbe6yeyZWDpw,italian,1,4.0,0
8JIAyWrqh7G3o053tFf1VA,italian,1,4.0,0
v7itkAAmUdOVmJI3CzilgQ,italian,1,4.0,0
99Pxx96L8-qrHQSQ36V1PQ,italian,1,4.0,0
Tax7KW4hyPZIeLJJ95FObA,italian,1,4.0,0
euBcrLht6RU_eOpHLc7fVg,italian,1,4.0,0
wznvRROKy4zFnif1wHk78w,chinese,1,4.0,0
-JkpcOnbe_GSF3iaLcKg5A,chinese,1,4.0,0
GtdgLV4iv65OEPEaEgmUOA,chinese,1,4.0,0
KU4gzlCJo1-J-vm7pStJHw,chinese,1,4.0,0
siq47lodBQLAwsu3a0pa5w,chinese,1,4.0,0
5VfCfNrtvCkVvYjuiOQJxg,chinese,1,4.0,0
lzRhyaE5ns3Dr-nR2oWD1Q,chinese,1,4.0,0
KbC2LxGIjSt61fTueOGWQA,chinese,1,4.0,0
